model_name,epoch,train_loss,val_loss,train_accuracy_pct,val_accuracy_pct,epoch_seconds
swin_tiny_cached_extended,48,0.17342791700363158,1.056534945487976,98.45,71.5,0.1885178150041611
swin_tiny_cached_extended,49,0.16849487874507904,1.0580718154907227,98.59,71.25,0.23493365199828986
swin_tiny_cached_extended,50,0.16374245340824128,1.0609931221008302,98.63,71.45,0.27922470200428506
swin_tiny_cached_extended,51,0.1595303361415863,1.0637964668273925,98.75,71.45,0.16570338199380785
swin_tiny_cached_extended,52,0.15526145448684692,1.0643034286499022,98.82,71.4,0.18385039499844424
swin_tiny_cached_extended,53,0.15141325306892395,1.0683934526443482,98.89,71.35,0.31808131499565206
swin_tiny_cached_extended,54,0.1472941737651825,1.0692789001464844,98.91,71.25,0.20117336099792738
swin_tiny_cached_extended,55,0.1437453065633774,1.0720113105773925,99.06,71.55,0.2230424800000037
swin_tiny_cached_extended,56,0.13997185220718383,1.073804253578186,99.04,71.35,0.2992150589998346
swin_tiny_cached_extended,57,0.13671273181438445,1.07636594581604,99.14,71.55,0.1419877259977511
swin_tiny_cached_extended,58,0.13355034375190736,1.0787734279632568,99.17,71.4,0.30198317100439453
swin_tiny_cached_extended,59,0.1300547164440155,1.081475806236267,99.19,71.35,0.15712169899779838
swin_tiny_cached_extended,60,0.12679008908271788,1.0842818927764892,99.24,71.4,0.17901100299786776
swin_tiny_cached_extended,61,0.12359674978256226,1.085696915626526,99.3,71.45,0.14869524199457373
swin_tiny_cached_extended,62,0.1209692352771759,1.0861788654327393,99.34,71.15,0.2764119009952992
swin_tiny_cached_extended,63,0.11786682196855545,1.0900055770874024,99.41,71.25,0.20703489900188288
swin_tiny_cached_extended,64,0.11511557203531265,1.092641068458557,99.37,71.35,0.3077688759949524
swin_tiny_cached_extended,65,0.1124590686559677,1.0954935216903687,99.45,71.0,0.33721440700173844
swin_tiny_cached_extended,66,0.11007322121858597,1.0975229969024658,99.46,71.65,0.41296348800096894
swin_tiny_cached_extended,67,0.10743016065359115,1.0996651105880737,99.46,70.9,0.25356441699841525
swin_tiny_cached_extended,68,0.10514672565460205,1.1012731943130494,99.47,71.2,0.2570129000014276
swin_tiny_cached_extended,69,0.1027742790222168,1.1048096790313722,99.55,71.3,0.24781440300284885
swin_tiny_cached_extended,70,0.10054694726467132,1.1070350332260133,99.55,71.15,0.2761280970007647
swin_tiny_cached_extended,71,0.09848321657180786,1.1089543476104737,99.59,71.4,0.20441366299928632
swin_tiny_cached_extended,72,0.09625944752693176,1.1111413259506226,99.6,71.15,0.1993802030046936
swin_tiny_cached_extended,73,0.09423764721155167,1.1143736915588378,99.61,70.95,0.21682274699560367
swin_tiny_cached_extended,74,0.09248649905920028,1.1160610971450806,99.61,71.3,0.5317944429989439
swin_tiny_cached_extended,75,0.09053585798740386,1.1183210248947144,99.7,71.15,0.1488883909987635
swin_tiny_cached_extended,76,0.08850020718574524,1.1198251953125,99.71,71.45,0.15568408900435315
swin_tiny_cached_extended,77,0.08677936393022537,1.1228849401474,99.71,71.15,0.3123608329988201
swin_tiny_cached_extended,78,0.08506918210983276,1.1249273500442505,99.74,71.2,0.20096918399940478
swin_tiny_cached_extended,79,0.08340104395151138,1.126685869216919,99.75,71.2,0.28158695899765007
swin_tiny_cached_extended,80,0.08169010248184204,1.1288156614303588,99.76,71.3,0.1828201739990618
swin_tiny_cached_extended,81,0.08004268885850907,1.1317865390777588,99.79,71.05,0.17256437199830543
swin_tiny_cached_extended,82,0.07827894932031632,1.13381356048584,99.8,71.15,0.31610280700260773
swin_tiny_cached_extended,83,0.0769164300918579,1.1368261127471924,99.78,71.25,0.17270031899533933
swin_tiny_cached_extended,84,0.0754613439321518,1.1388804960250853,99.82,71.3,0.15202150799450465
swin_tiny_cached_extended,85,0.07394184980392456,1.1403200206756592,99.81,71.15,0.15109004500118317
swin_tiny_cached_extended,86,0.07248102513551712,1.1429587154388428,99.81,70.95,0.16506064200075343
swin_tiny_cached_extended,87,0.07116284440755843,1.1457067699432373,99.82,71.0,0.17719128300086595
swin_tiny_cached_extended,88,0.06985016709566116,1.1471723957061768,99.85,71.05,0.14910725099616684
swin_tiny_cached_extended,89,0.06850796873569488,1.1496024827957154,99.83,71.0,0.1563098760016146
swin_tiny_cached_extended,90,0.06740375237464905,1.1525174922943116,99.83,71.25,0.15067095699487254
swin_tiny_cached_extended,91,0.06614885486364365,1.1543260526657104,99.83,71.05,0.14059685399843147
swin_tiny_cached_extended,92,0.06482885879278183,1.1571460466384889,99.88,70.95,0.15106582699809223
swin_tiny_cached_extended,93,0.06377549039125442,1.1591852216720582,99.87,71.05,0.14457895699888468
swin_tiny_cached_extended,94,0.06272977697849273,1.1617935218811035,99.86,71.0,0.15290862200345146
swin_tiny_cached_extended,95,0.061838809537887576,1.1635743188858032,99.86,71.0,0.14304364300187444
swin_tiny_cached_extended,96,0.06066714574694634,1.1658687410354613,99.84,70.9,0.1455605410010321
swin_tiny_cached_extended,97,0.0594274187207222,1.1677627773284913,99.9,71.05,0.13702387700323015
swin_tiny_cached_extended,98,0.05846195076704025,1.1701629085540772,99.87,71.0,0.14161362199956784
swin_tiny_cached_extended,99,0.0576548412322998,1.1729802236557008,99.91,71.15,0.14497260400094092
swin_tiny_cached_extended,100,0.056499861872196196,1.1755208225250244,99.92,70.95,0.1441239929990843
swin_small_cached_extended,1,3.7390445613861085,2.807932964324951,35.31,60.75,0.14517332100513158
swin_small_cached_extended,2,2.209098687362671,1.8121294202804565,65.76,65.95,0.14863707099721069
swin_small_cached_extended,3,1.486823561477661,1.4188039817810059,70.29,68.7,0.6286999639996793
swin_small_cached_extended,4,1.1862787939071655,1.2499523811340332,73.03,69.5,0.204469963995507
swin_small_cached_extended,5,1.0282274690628053,1.1586568489074707,75.2,70.75,0.2784660219986108
swin_small_cached_extended,6,0.9245567514419556,1.1023171920776367,77.52,71.4,0.23089571300079115
swin_small_cached_extended,7,0.8474651558876037,1.0630725030899049,78.9,72.2,0.31763382899953285
swin_small_cached_extended,8,0.7844620102882385,1.031613808631897,80.34,72.75,0.27933362100156955
swin_small_cached_extended,9,0.7313652213096619,1.011437642097473,81.47,72.55,0.336134843993932
swin_small_cached_extended,10,0.6872464868545533,0.9921933679580689,82.75,73.3,0.184680094003852
swin_small_cached_extended,11,0.6473369965553284,0.9777195472717285,83.75,73.3,0.267111435001425
swin_small_cached_extended,12,0.6116564283370972,0.9673730435371399,84.81,73.7,0.34482854700036114
swin_small_cached_extended,13,0.5798438331604004,0.9582039861679077,85.6,74.25,0.34733371200127294
swin_small_cached_extended,14,0.551037025642395,0.9510862150192261,86.41,73.55,0.39805920999788214
swin_small_cached_extended,15,0.5239519401550293,0.9448870935440064,87.28,74.35,0.2371295669945539
swin_small_cached_extended,16,0.4997374458312988,0.9392123818397522,87.88,74.35,0.42227081599412486
swin_small_cached_extended,17,0.4770308241844177,0.9356111192703247,88.8,74.15,0.28512298699934036
swin_small_cached_extended,18,0.4556081001281738,0.9316397385597229,89.68,74.05,0.2779963229986606
swin_small_cached_extended,19,0.43715479521751405,0.9291526384353638,90.04,74.45,0.1930988360036281
swin_small_cached_extended,20,0.41883257207870483,0.9284467792510986,90.8,74.2,0.27231841899629217
swin_small_cached_extended,21,0.4020846546173096,0.924662073135376,91.33,74.35,0.16864064899709774
swin_small_cached_extended,22,0.3855300217628479,0.9251265630722046,91.79,74.05,0.15662428900395753
swin_small_cached_extended,23,0.3698275330066681,0.924702877998352,92.44,74.35,0.29796070199518
swin_small_cached_extended,24,0.35633780303001406,0.9239698190689087,92.75,74.25,0.22864872599893715
swin_small_cached_extended,25,0.34372718925476076,0.9241244530677796,93.1,74.45,0.17316911600210005
swin_small_cached_extended,26,0.3300438064098358,0.9240047421455383,93.67,74.15,0.14802057199995033
swin_small_cached_extended,27,0.3189853687286377,0.9240783748626709,94.1,74.5,0.24841877300059423
swin_small_cached_extended,28,0.30768713035583495,0.9252640018463135,94.27,74.35,0.2543929679959547
swin_small_cached_extended,29,0.2970214162349701,0.9254298453330994,94.75,74.35,0.2456758330008597
swin_small_cached_extended,30,0.2865393961429596,0.9254647035598755,94.96,74.45,0.3366683810018003
swin_small_cached_extended,31,0.27711317362785337,0.9271165065765381,95.28,74.35,0.46575747300084913
swin_small_cached_extended,32,0.2680007200717926,0.9284392948150635,95.57,74.4,0.15742277500248747
swin_small_cached_extended,33,0.2595378943920135,0.9294718127250672,95.81,74.55,0.3030917750002118
swin_small_cached_extended,34,0.251214861702919,0.9333345131874085,96.04,74.3,0.20674994800356217
swin_small_cached_extended,35,0.24330231189727783,0.9341332178115844,96.26,74.45,0.17321754500153475
swin_small_cached_extended,36,0.2362483152627945,0.9347526512145996,96.44,74.25,0.2849616910025361
swin_small_cached_extended,37,0.22920214948654175,0.9366568789482117,96.69,74.1,0.19111952299863333
swin_small_cached_extended,38,0.22193504288196564,0.9379622974395752,96.76,74.45,0.18256325100082904
swin_small_cached_extended,39,0.21503552277088164,0.9387993860244751,96.94,74.6,0.2563367780021508
swin_small_cached_extended,40,0.20940485465526582,0.9418411417007446,97.17,74.5,0.17233607900561765
swin_small_cached_extended,41,0.20343786144256593,0.9424417748451233,97.21,74.55,0.17432016699603992
swin_small_cached_extended,42,0.19778711264133453,0.9446236572265625,97.36,74.05,0.15528163200360723
swin_small_cached_extended,43,0.19298828210830687,0.946550498008728,97.44,74.35,0.1503829009961919
swin_small_cached_extended,44,0.1873149023771286,0.947884919643402,97.61,74.35,0.15895726100279717
swin_small_cached_extended,45,0.1823837495803833,0.9506620502471924,97.74,74.05,0.1396018110026489
swin_small_cached_extended,46,0.1772776143550873,0.9507070846557617,97.77,74.2,0.14125376800075173
swin_small_cached_extended,47,0.172496413898468,0.9530940742492676,97.86,74.3,0.14889934199891286
swin_small_cached_extended,48,0.16821648890972138,0.9563431835174561,97.96,73.95,0.15352229000563966
swin_small_cached_extended,49,0.1636389056444168,0.9579041061401368,98.09,74.15,0.17097966599976644
swin_small_cached_extended,50,0.1594786767244339,0.9592990341186524,98.24,74.0,0.1619750739992014
swin_small_cached_extended,51,0.15536064739227295,0.9625197067260742,98.3,74.1,0.17227312099566916
swin_small_cached_extended,52,0.15211420331001282,0.9649269828796386,98.28,73.7,0.14954174800368492
swin_small_cached_extended,53,0.14804946212768555,0.9669792213439942,98.39,73.95,0.18388878500263672
swin_small_cached_extended,54,0.14448445637226104,0.9681120681762695,98.55,74.2,0.1377568770039943
swin_small_cached_extended,55,0.14105597882270812,0.9719117460250855,98.55,73.9,0.12927608400059398
swin_small_cached_extended,56,0.13764480047225952,0.9724936285018921,98.66,73.8,0.12725448799756123
swin_small_cached_extended,57,0.1342042167544365,0.975758999824524,98.72,74.1,0.1473080689975177
swin_small_cached_extended,58,0.13146404643058776,0.9769672136306763,98.78,73.85,0.14483062199724372
swin_small_cached_extended,59,0.12814238228797914,0.9793263874053955,98.84,73.8,0.1387885459989775
swin_small_cached_extended,60,0.125658018887043,0.981348111152649,98.96,73.7,0.6211792629983393
swin_small_cached_extended,61,0.12305155217647552,0.9836065092086792,98.88,73.7,0.24793871600559214
swin_small_cached_extended,62,0.12036466873884201,0.9862453918457031,99.0,73.7,0.3685364320044755
swin_small_cached_extended,63,0.11788328610658645,0.9867302684783935,99.1,73.85,0.4039431300043361
swin_small_cached_extended,64,0.11510416901111603,0.9906944303512574,99.06,74.15,0.2232119340042118
swin_small_cached_extended,65,0.11254015614986419,0.9924957809448243,99.14,73.7,0.3918559509984334
swin_small_cached_extended,66,0.1102416575551033,0.9943571557998657,99.04,73.35,0.2848430220037699
swin_small_cached_extended,67,0.10787985410690308,0.9959092874526978,99.15,73.85,0.3195926049957052
swin_small_cached_extended,68,0.10534981186389923,0.9989030694961548,99.28,73.6,0.2072879240004113
swin_small_cached_extended,69,0.10330383948087692,1.0008126878738404,99.23,73.8,0.25313327700132504
swin_small_cached_extended,70,0.10135165473222732,1.0031689348220825,99.28,73.5,0.1954774420009926
swin_small_cached_extended,71,0.09913342109918595,1.003976490020752,99.38,73.7,0.2819466930013732
swin_small_cached_extended,72,0.09694397366046906,1.006243782043457,99.44,73.35,0.1463145540037658
swin_small_cached_extended,73,0.09530484716892243,1.0092564725875854,99.41,73.55,0.18630248899717117
swin_small_cached_extended,74,0.09346601622104644,1.0107558498382567,99.46,73.7,0.2872192390059354
swin_small_cached_extended,75,0.09186423889398575,1.0151728115081786,99.44,73.55,0.20142466200195486
swin_small_cached_extended,76,0.09040988826751709,1.0150370416641235,99.47,73.25,0.2020375470019644
swin_small_cached_extended,77,0.08811754044294358,1.0182788801193237,99.5,73.1,0.29830176399991615
swin_small_cached_extended,78,0.08663566722869873,1.019698660850525,99.52,73.3,0.16359129400370875
swin_small_cached_extended,79,0.08477583788633347,1.0222923974990845,99.5,73.25,0.2576656310047838
swin_small_cached_extended,80,0.08330796040296555,1.0237996549606323,99.59,73.3,0.19873599599668523
swin_small_cached_extended,81,0.08164094830751419,1.0256408796310426,99.6,73.65,0.1388793519945466
swin_small_cached_extended,82,0.08022074024677277,1.0267310104370118,99.6,73.35,0.2673532080007135
swin_small_cached_extended,83,0.07864018478393554,1.0293083438873292,99.61,73.3,0.18408300099690678
swin_small_cached_extended,84,0.07740390008687972,1.0319833002090455,99.6,73.15,0.20617909899738152
swin_small_cached_extended,85,0.0758660388469696,1.0340143613815307,99.65,73.4,0.2852234770034556
swin_small_cached_extended,86,0.0747554291009903,1.036087287902832,99.58,73.5,0.1986507879992132
swin_small_cached_extended,87,0.0735040596485138,1.0361722526550292,99.66,73.45,0.31809388999681687
swin_small_cached_extended,88,0.07228680791854858,1.0402749576568604,99.63,73.35,0.19980087599833496
swin_small_cached_extended,89,0.07127869106531143,1.0421744794845582,99.72,73.15,0.4173558990005404
swin_small_cached_extended,90,0.06976149238348008,1.044588849067688,99.73,73.15,0.18277387900161557
swin_small_cached_extended,91,0.068555282497406,1.046201379776001,99.71,73.3,0.27354241799912415
swin_small_cached_extended,92,0.06740918929576874,1.0478264036178588,99.73,73.3,0.19559391999791842
swin_small_cached_extended,93,0.06634913911819458,1.0500874500274657,99.74,73.15,0.2804270229971735
swin_small_cached_extended,94,0.06509610478878021,1.052622088432312,99.74,73.3,0.16153556799690705
swin_small_cached_extended,95,0.06407176361083984,1.0533957033157348,99.74,73.3,0.14557770900137257
swin_small_cached_extended,96,0.06296029708385467,1.0562106199264527,99.77,73.25,0.14308759100094903
swin_small_cached_extended,97,0.0620688813328743,1.0583307485580444,99.74,73.4,0.14362240699847462
swin_small_cached_extended,98,0.06089416728019714,1.0606534605026245,99.77,73.05,0.15055756899528205
swin_small_cached_extended,99,0.05997112330198288,1.0620362071990967,99.79,73.3,0.15292657999816583
swin_small_cached_extended,100,0.05917216760516167,1.064361017227173,99.78,73.4,0.14340232799440855
